Qty,Mfg PN,Part,Description,Use
1,BM833A,U1,NRF52811 BLE Module,RF Mod & MCU
1,BMP388,U2,Board Mount Pressure Sensors MEMS Absolute Barometric Pressure Sensor,Barometer
1,W25X40CLSNIG,U3,"NOR Flash spiFlash, 4M-bit, 4Kb Uniform Sector",Flash Memory
1,BMA253,U4,ACCEL 2-16G I2C/SPI 12LGA,3 Axis Accelerometer
1,BHX1-1225-SM,BT1,BATTERY RETAINER COIN 12MM SMD,Battery Holder
1,CL21A226KQCLRNC,C1,CAP CER 22UF 6.3V X5R 0805,Power bypass cap
2,CL10B104KB8NNNC,"C2,C3",CAP CER 0.1UF 50V X7R 0603,Power bypass cap
1,EVQ-P7J01P,SW1,Tactile Switches 3.5x2.9mm Right Ang,Power Mode Switch
1,LTST-C191KGKT,D1,LED,LED
2,RK73B1JTTD221J,"R1, R2",Resistor 220 Ohm,LED current limit
1,DMP210DUFB4-7,Q1,MOSFET P-Channel -20V FET,Power control MOSFET
